lat,lng
39.76984329321976,-105.03090974084745
39.74962555776267,-104.98463314066356
39.80394466733715,-105.11994492953846
39.74420644065785,-105.09161368348664
39.80271028254292,-105.15206709091676
39.72924265193987,-105.08539692144917
39.74481606980417,-105.08853378780975
39.78936548242113,-105.10502666202129
39.8187560022294,-105.14924633341685
39.781882175202114,-105.08405292303752
39.820379797417246,-105.04667099376027
39.80590342321406,-105.0483610294968
39.816695722704516,-105.04622566525084
39.73824155849999,-105.04592150623621
39.69127170455189,-104.98672197426673
39.715880773778004,-105.04264651929225
39.72263212777162,-105.04785352662937
39.70262835420222,-105.01083797175356
39.75547326725024,-105.12717214976489
39.725592948795295,-105.07462705177875
39.709054508767984,-105.0647632189177
39.72710658286411,-105.04732024232979
39.69313723740261,-105.02230188961857
39.71522962539025,-105.05518118452443
39.68988774987074,-104.9847751959614
39.76975795085001,-105.07817170229515
39.7939135552033,-105.15830943124101
39.78250645674575,-105.05780931231129
39.782573145463175,-105.06023154179098
39.77254319637077,-105.07584091062262
39.77949169598539,-105.0834796109023
39.82389640638117,-105.04934736150071
39.79466503221332,-105.05855137772753
39.95685592462662,-105.16087985062157
39.90846169306292,-105.16817207282976
39.82086112398261,-105.21844226116437
39.8203648102431,-105.21660445195765
39.8221703135801,-105.21655294075461
39.818501596350856,-105.04588248301172
39.81895111383038,-105.04967765673058
39.793681578474036,-105.04343166344667
39.751903797221324,-105.07818119667392
39.737396191718304,-105.04707238971632
39.77708528637791,-105.04447752226665
39.77462765301129,-104.98567658104686
39.76806586728277,-105.07588146213773
39.7615102118602,-105.09289101706534
39.77639255747626,-105.06964473245965
39.83192665603153,-105.22378789521377
39.77963749838024,-105.06798973562795
39.77000752878298,-105.0531643618529
39.76903385419541,-105.07397749243903
39.74331797671291,-104.9782376762459
39.72606268963306,-105.01544490618933
39.73443107694958,-104.97861972975073
39.915682922187756,-105.17174267481673
39.93807722636056,-105.1880511139965
39.90592934758457,-105.1550727912318
39.95299641749176,-105.15215751728039
39.907189566789604,-105.1625119217676
39.89638148697331,-105.12503485916778
39.905827526418754,-105.16503274596236
39.821469412998944,-105.04774788429788
39.80446391030524,-105.04396897153264
39.81260706689144,-105.0528614767086
39.85411534922218,-105.07963921727458
39.8172952713183,-105.04410254305908
39.80501939402001,-105.04549908211702
39.789183561832914,-105.04595898637548
39.908520973534294,-105.15892911857325
39.81557914298681,-105.04629731653358
39.81940287549707,-105.04703198228479
39.90916985670076,-105.16957991047164
39.82280113201378,-105.0481635831552
39.86068168414309,-105.14700136506384
39.93326032825857,-105.07984007466119
39.94696006770522,-105.17109849638408
39.94741778763378,-105.17985317983877
39.90928078684558,-105.16789171603203
39.94042701755833,-105.13449944084542
39.963821111973225,-105.20588469916187
39.85608711514393,-105.03278207500857
39.90957842849417,-105.16944766877813
39.816921602548284,-105.04564709392805
39.82537201436364,-105.04599030157655
39.83397052855229,-105.04419164388037
39.76132359117285,-104.99819712619174
39.74326154116747,-104.9832140050457
39.79988862846037,-105.04093994617882
39.90989963304967,-105.17020840122503
39.74991646475781,-104.9840238488012
39.905299359008325,-105.12935135724078
39.90779955836094,-105.16420627316414
39.76401833315259,-105.05941378031815
39.89365303325793,-105.13865691804048
39.909746103903096,-105.17363834680738
39.87051484884639,-105.22219811525773
39.909577756641674,-105.16975285913412
39.953633912926065,-105.17674128794847
39.786100010531655,-105.01358687098818
39.74348474879391,-105.07811372002581
39.82920285251389,-105.21740307392689
39.83432774746002,-105.21743183863254
39.685892588433305,-105.0156795435972
39.798505043599455,-105.05129367243143
39.6891217409168,-105.0070202473897
39.78862219326949,-105.05101468875559
39.807084874727146,-105.04173319568959
39.80146126162729,-105.06094150759442
39.80215698356573,-105.04932773362279
39.68092084890688,-104.98984421291388
39.69740536442994,-105.04354460788001
39.70232398576379,-105.00446657313765
39.79859117036522,-105.03634652449709
39.7952909568428,-105.0485008679128
39.67995380432492,-104.98584143280009
39.783351675049595,-105.04925493047658
39.791297128501185,-105.05002546037659
39.73640361419441,-105.06346657833217
39.739460826081654,-105.10047721390688
39.79228681797709,-105.0447855220689
39.801682674850575,-105.04539014994211
39.79042790090559,-105.04053339358292
39.69178833648556,-104.99560913905387
39.74426634443975,-105.05192790490506
39.681185871424375,-104.98870945737514
39.697042122812405,-105.02675608495836
39.71751029943551,-105.0560376820067
39.723027709531834,-105.03582824619913
39.70239951142146,-105.039723036885
39.76375381904566,-105.0474474753988
39.765885050620355,-105.07758375596507
39.685892588433305,-105.01620349578114
39.757696934167754,-105.05054958641453
39.76775495303277,-105.04493434837184
39.777432863859396,-105.05943960972893
39.7831193753909,-105.05310446629632
39.729270783099224,-105.0133235365134
39.679460735733926,-104.98594513329913
39.75684358954226,-105.0686003524967
39.695062682276934,-105.02890676202443
39.77509463351135,-105.0770305140434
39.78139192993258,-105.07615332379092
39.778835962223816,-105.0761307312176
39.772403227604734,-105.08234995206644
39.78098386226975,-105.07307022521314
39.778555534766866,-105.07638650927069
39.781362985905034,-105.06901334303356
39.778455116761435,-105.07633870618623
39.77797626798701,-105.07693138002696
39.78245265421808,-105.07284905192563
39.783271047889485,-105.07734924124865
39.78215260148265,-105.06931040020316
39.78134425003633,-105.07651324007092
39.78406347711813,-105.07754101518704
39.73321060999617,-104.97948337324733
39.77869849637832,-105.0761307312176
39.782776234265896,-105.06821548712489
39.75185319457666,-105.0037871753364
39.7836159708934,-105.06733097073018
39.78536202627747,-105.06519630189828
39.76560588876003,-105.07701436535284
39.709257973509004,-105.05666506681033
39.69367971442861,-105.02025538494023
39.695780424274105,-105.01949040850472
39.691932771090826,-105.00947080629452
39.86105064563876,-105.05342358729777
39.7091056667555,-105.05979029922032
39.695062682276934,-105.02890676202443
39.64275297969582,-105.03097170142748
39.775881780516094,-105.07441216747942
39.77779522581848,-105.07556226056427
39.77874414874482,-105.07480475877588
39.77863929537191,-105.06970855144718
39.69588032857597,-104.99608749551922
39.74630975841175,-105.0191745222576
39.79210921181628,-105.04350604021282
39.7321341245118,-105.06381681484496
39.762257098184975,-105.01660008425712
39.737777336002,-104.98992831815869
39.76790722427747,-105.09552638663114
39.777741445257455,-105.06757914321344
39.8010477501344,-105.04882720294704
39.75860386629889,-105.04207121587672
39.76766262254401,-105.02950040311936
39.769622901528855,-105.0311145161653
39.78257426515698,-105.04917520871622
39.77915687694118,-105.0581350944596
39.680094055947656,-104.98530694275293
39.78607121661682,-105.13160891355281
39.765256469802075,-105.02640183602244
39.73412873538505,-105.06573553030495
39.770549737749484,-105.03940673461821
39.70162759671054,-105.03318012510579
39.73781936610113,-105.05639252043167
39.68716206413531,-105.01399932064218
39.67995380432492,-104.98584143280009
39.69520040695068,-105.03597150188689
39.70962721153701,-105.0544243667703
39.69483260252786,-105.03146054120953
39.77804465432441,-105.08262677750793
39.7669065399419,-105.05099187992944
39.77475460461373,-105.0798960269014
39.78468314195789,-105.04896116322666
39.68933198362655,-105.00404160184804
39.781688734078976,-105.07024726992721
39.73998550850059,-105.01570045975012
39.770398560921706,-105.02502965060556
39.787375802792944,-105.11526322810943
39.773954782937366,-105.04906592448926
39.77319832243927,-105.03786320514342
39.79544398184174,-105.04441782509981
39.80269297464347,-105.04008065903838
39.77307064248166,-105.07097367151883
39.78057917217213,-105.069616528718
39.73467075593985,-105.0029529133445
39.79554875406629,-105.14684868394156
39.784441969082046,-105.06590500987004
39.78872438026278,-105.13375181570758
39.77309366514412,-105.07816859808514
39.692139837221134,-104.98408790677595
39.80002355877709,-105.04519556580024
39.78186157365884,-105.05579264022931
39.78166906647681,-105.0570750484309
39.709651395491015,-105.05213233074035
39.78115524849381,-105.07383969745023
39.70322559274898,-105.03232587488985
39.77463815262334,-105.06486356572212
39.6858972330613,-105.0155332660472
39.801488130970704,-105.04030365134787
39.75047183496982,-105.05293732973874
39.68623492418225,-104.9951096909821
39.77415730147188,-105.05266889122777
39.78447273984018,-105.03523475809797
39.7960922820881,-105.04422449264484
39.695524231730204,-105.0462059090568
39.74422635501104,-104.99974291011512
39.73442397063423,-105.00851684724248
39.72632557720235,-105.10181570430153
39.807796898711054,-105.2037082221612
39.75281000937657,-105.11809931705454
40.95702419603578,-105.98434320776978
39.80479632880451,-105.042762102994
39.80384042653869,-105.04055669891478
39.75867866846379,-105.04234103144125
39.6857551668138,-105.01734024149697
39.780954025847684,-105.04903277408566
39.759749012538784,-105.00682435715966
39.7498240760218,-104.997121877985
39.773764287662054,-104.98484628232887
39.73206020355764,-104.97222175630199
39.68933198362655,-105.00413861802302
39.682723792007216,-105.00201186829553
39.63060565121809,-105.0207961086521
39.76652392629168,-105.00946825095394
39.780128359848966,-105.01653230149316
39.71647751623284,-104.95845438505243
39.732936645083534,-104.97895793426667
39.759514521458186,-105.00186323394573
39.68093448869863,-104.98774176038363
39.779125750084994,-104.99884418084737
39.798253179076134,-105.05516935145587
39.80812108269535,-105.04902241118225
39.797468124897975,-105.05051791273509
39.74904436202463,-104.98502871886575
39.80317631073697,-105.04662083114842
39.79733242203028,-105.03783301193722
39.688684505474995,-104.99460672202459
39.68865609080729,-105.01326596286468
39.72545179590214,-105.05056458138611
39.7305730776814,-104.96918359140462
39.69618927112095,-105.04245748101702
39.733797603301035,-104.97768843180391
39.73300549223937,-104.97895793426667
39.73143814412934,-104.96930844686165
39.73586651573243,-104.9696578404122
39.73261163083549,-104.97678004854158
39.69520040695068,-105.03574837027689
39.68957431545105,-105.00520482434051
39.732558153687286,-104.9770701348549
39.732871430729325,-104.97818420277709
39.73211677907847,-104.9761856416837
39.73247825593183,-104.97690016569324
39.76914665476101,-105.00450252373552
39.79455466250752,-105.04475065040852
39.73311906903621,-104.97923962776
39.730217922256074,-104.96800447181154
39.73088247927969,-104.96893822463417
39.73328040583074,-104.99169644966636
39.7552682327372,-105.00078498684427
39.72373560094165,-104.99669637690232
39.73977052646173,-105.003923822983
39.728971303865755,-104.99651456121109
39.73341079562815,-104.99710827930316
39.679645136616905,-104.98598926801412
39.72425691943589,-105.05351103947605
39.69969548730645,-105.02652714129357
39.68716206413531,-105.01434908129218
39.69356461877752,-104.9977016585841
39.76647662230832,-105.03029810003545
39.78754455215844,-105.0482932627682
39.732731321255976,-104.99630351929729
39.72844452579683,-105.00208454966567
39.73158722751357,-104.97503740549453
39.73311663062077,-104.97877116112983
39.73158501820989,-104.9747646443612
39.73298697005845,-104.97857422395835
39.75900358974215,-105.00657064797258
39.74279429442009,-104.98493817462324
39.75148193753469,-104.99509685849969
39.762121060775094,-105.0087031535004
39.76818165472648,-105.00107283393639
39.7303134292503,-104.97013414664339
39.73578086360023,-105.01437225793424
39.7347756157808,-104.97705887036345
39.76794611653751,-104.99783765588039
39.72966972026075,-104.9675476332907
39.7297478837802,-104.96754104508778
39.796073146719884,-105.02169640792195
39.802464357492376,-105.04246245576248
39.73578086360023,-105.01464738586925
39.79475749731751,-105.04996050376363
39.801770600536514,-105.04608081928217
39.728966498269855,-104.96811318057172
39.792306552792944,-105.15410318349412
39.80019771058166,-105.1536402085433
39.731621807989306,-104.9680731564708
39.73212453684132,-104.9684262612798
39.692522057657136,-104.985336958771
39.80512790929241,-105.04173282079161
39.70177212392029,-105.02922662401029
39.69520040695068,-105.0363824169969
39.68647487839625,-104.99614934382879
39.6684117438144,-104.99569376874224
39.747071250025044,-105.0158860207568
39.697662406168504,-105.02174560050452
39.68861150336479,-105.01464509368718
39.69716275684332,-105.02380686044448
39.696203700005626,-105.04075464066787
39.77899700028038,-105.09782229529127
39.70249736290746,-105.03657069621076
39.69576385897222,-104.99622629257921
39.75932973836069,-104.99132198315976
39.735682809781636,-105.0671794039311
39.76098160245433,-105.08037948177757
39.77187749776825,-105.03534953963378
39.79497948392609,-105.04643869455742
39.68018030559316,-104.98544255953689
39.691898741749135,-104.98603032026396
39.69228127626963,-104.985971489388
39.78216486624052,-105.14191420891542
39.74521656555773,-104.98390925440228
39.73221415718121,-104.9777936348341
39.68622309558625,-104.99496921126625
39.68905269776807,-104.99892046198555
39.73298099386162,-104.97829413484918
39.68180171335462,-104.98810338163489
39.731665540074644,-104.97435184917202
39.6858972330613,-105.01519587320719
39.73145960556356,-104.96764691320841
39.69267032340402,-104.9978158635391
39.77895227281576,-105.04133221129442
39.763016988479755,-104.98638214676838
39.73291208247253,-104.99687194477283
39.73132378337348,-104.96758821126464
39.732001363218004,-104.97318783782781
39.76464137931908,-105.01240024155017
39.76462770411647,-104.99992787665599
39.77899163167636,-105.04148600348606
39.78095649589286,-105.05173536595728
39.78115769077572,-105.04686677201178
39.807256236361034,-105.04915858659912
39.78502192990684,-105.050115472962
39.80627531497073,-105.0060556806877
39.78050693930429,-104.99638349047824
39.76289058790573,-105.01662227456683
39.7834659927362,-105.04769808564846
39.80074512283806,-105.01548232421989
39.780295506907,-105.05003231017676
39.780611251074795,-105.0477763369265
39.794795712164884,-105.01477792446921
39.78058550562633,-105.04603291119898
39.779088817870125,-105.04135052162134
39.77926768923386,-105.04427004883333
39.77900586788056,-105.04160767866941
39.77951195312552,-105.04141062650665
39.72537215302273,-105.05868214590657
39.77960815309907,-105.04147162641829
39.72284073702953,-105.06869117339964
39.77393807548874,-105.13418587370936
39.80032911052689,-105.04856743318463
39.797202036373534,-105.05207181937988
39.575960077270665,-104.85423976006079
39.8024380313428,-105.04604463308951
39.61772462229527,-104.8795238099001
39.77499539895911,-105.07478854630823
39.75408148286373,-105.01738222855883
39.79670177583682,-105.13910814810393
39.785624750025804,-105.13167924736946
39.770046736133686,-105.04431296778837
39.68661328338069,-105.06821461444129
39.77370334205303,-105.04617154041783
39.76836760366889,-105.03103432574397
39.79213307067088,-105.02155493976925
39.78585663740071,-105.01624694012162
39.68278725701259,-105.01455780206601
39.78378177323535,-105.08749656402895
39.756300460311536,-105.0692623013288
39.731467054781135,-105.02405413038903
39.711221830388816,-105.04961730579284
39.72094311498057,-105.0442294337581
39.71609679718863,-105.05811606424264
39.70221501937146,-104.99713671928457
39.80715806837443,-105.04943598503775
39.767805011298805,-105.0634160129424
39.77744851654586,-105.06953564065752
39.77403731799061,-105.06955374644376
39.77678191926022,-105.0539692802798
40.95829285019878,-105.98820477743979
39.69764488351444,-105.02943177484556
39.57404778883604,-104.83808854524148
39.70007191815343,-105.02803453796184
39.686761855599286,-105.01743563199696
39.72814709189761,-104.97141092747414
39.74391742437905,-104.97984725516757
39.73310664920841,-104.97893975251587
39.78517014388345,-105.0331508946288
39.80871394812101,-105.0497538636694
39.68903789178528,-105.01464737835718
39.695533293525756,-104.99631694449388
39.72408307651059,-104.95958982129682
39.76447553370051,-104.98976555970998
39.76417229579129,-104.98943787615748
39.729315405837845,-104.96766383072048
39.745146109111964,-104.97926259809802
39.7629907055673,-104.99353121573948
39.82113714132328,-105.02623443721357
39.76922303804838,-105.0308437072961
39.76268686211565,-105.04295136274902
39.86064397039709,-105.04912571940842
39.800709035636864,-105.04112337671191
39.78908608697643,-105.04780525761842
39.80010899482276,-105.04223386053042
39.795389048360086,-105.0370677975808
39.79727617190246,-105.03435105268596
39.78140422453665,-105.01649558015295
39.69290854198888,-104.98643562706431
39.68759588320082,-104.99689298656126
39.712098386843046,-105.04458857489072
39.69800011002271,-105.02269722484449
39.766787531986935,-104.99617744175444
39.8221104569785,-105.04273513753759
39.793774841593816,-105.0380394955674
39.76410368888386,-105.067012792094
39.770238665572094,-105.07443260826655
39.77254265241468,-105.06553479043811
39.751862008552465,-104.98793216124976
39.73066938298899,-105.00765069837462
39.78559483465164,-105.03414933515548
39.78170600700216,-105.05373636230134
39.772221911545635,-105.08761292394084
39.76365651842159,-105.07032265621844
39.762651153395325,-105.06655686137206
39.77266857455524,-105.05838408982838
39.69582414844912,-105.02047653467358
39.73181421925314,-104.97403056646503
39.78944798680953,-105.02264545629293
39.72959200639316,-104.96836278915669
39.72921969975661,-104.96762895242297
39.797041935393544,-105.04198711260614
39.73051774553271,-104.97267686250117
39.80402912190263,-105.03830411200256
39.791284320732004,-105.04836586171348
39.79125138835619,-105.04440855557195
39.806982897308075,-105.04038648732096
39.77027520465027,-105.02995569453887
39.737679932399544,-104.98623293132505
39.72875864196834,-104.98821192959412
39.58200221568743,-104.85552944493756
39.58189620553816,-104.85792260915298
39.56582230976422,-104.85196734733188
39.68093045504229,-104.98533953904631
39.69882753032551,-105.01983844599111
39.78362456134997,-105.02160796341208
39.75900489744711,-104.99189217784252
39.68046058515333,-104.98565266847481
39.733010024302764,-104.97815098323575
39.732030276905775,-104.97292881072865
39.68735296614202,-105.01516690483218
39.697943140513196,-104.99531642992925
39.73299370984268,-104.97207177466295
39.73168830299197,-104.97381275836254
39.730516503595226,-104.97222329400536
39.7276845333291,-104.96127850970093
39.73258762309196,-104.97615644755497
39.73157067076937,-104.97386787238294
39.72399823150306,-104.95986446317828
39.733219704859216,-104.97852776111756
39.789973649415614,-105.07020287161811
39.74848204666924,-105.05257051448342
39.79981404118031,-105.04357565803726
39.758217311414235,-105.07541122146662
39.780466721971536,-105.08720503295845
39.77715323040154,-105.0783807941976
39.76150406125052,-105.04818780885891
39.78200095346777,-105.05029912486941
39.7307424797535,-105.00767959513462
39.73634865925073,-104.98195628885053
39.73226158973295,-104.97387492268003
39.7685166608388,-105.04194947823096
39.76232094568247,-105.03303522836826
39.730156653790615,-104.96955326148364
39.76161194158438,-105.04148022609583
39.7997550268112,-105.03710191121999
39.79052645609606,-105.15516190128585
39.69030386277656,-104.99470794965129
39.791725915427996,-105.15029504172426
39.73996868138474,-105.09707573288186
39.79692776209696,-105.04419839898354
39.80470498336953,-105.04267406183467
39.733315959761605,-104.9765409401833
39.73158850381219,-104.97359290878707
39.73170428935157,-104.97013151531583
39.72956768375124,-104.96846092054419
39.73202865851064,-104.97461210694877
39.70136869194346,-105.03319342508581
39.69383659111452,-105.00816600444855
39.68859499168352,-105.01427083559219
39.70829535329093,-105.04468571571915
39.77908693941561,-105.04413511446559
39.78302868218766,-105.04179184640498
39.73327030930172,-104.96761757086169
39.73186289297481,-104.97430954013961
39.73163671990815,-104.97374609022752
39.77906143995152,-105.04435987504102
39.77317859636559,-105.07757269083379
39.79307581012907,-105.04927081492161
39.77916062193538,-105.05120468441042
39.742045899793474,-104.98998371684257
39.742045899793474,-104.98995593327759
39.826334460701865,-105.03724799652667
39.79050669375342,-105.04499899405911
39.7716712000977,-105.02479658579998
39.77366685868281,-105.06802445030371
39.77080384250791,-105.07459888648009
39.77103413576728,-105.08379838545851
39.733672421257175,-105.07267811852464
39.77194961458618,-105.04974362834915
39.76464449905304,-104.99221953974555
39.731454443252616,-104.9734453980021
39.82472621300265,-105.0498991731201
39.76678864136985,-104.99779208680089
39.78046241857615,-105.04932865521472
39.80163989355647,-105.04125956892896
39.80225984794049,-105.04380570454394
39.788758441082,-105.10556388222412
39.761368061489165,-105.07165091233551
39.77984538020832,-105.05550805404192
39.75080706004738,-105.08066480225881
39.78924096318697,-105.2095769764773
39.68985063930309,-104.99063588747202
39.77812258031218,-105.10976885083971
39.7246564625227,-105.02679653091504
39.76740826939037,-105.00342266801069
39.75048151300724,-105.0789967162917
39.80759260458923,-105.03786266634978
39.6972313823815,-105.01972988490485
39.68079020341954,-104.98601296971344
39.70189467057405,-105.02820177205031
39.73596916419108,-105.08035072276576
39.661730477409584,-105.00719250943943
39.776415618391034,-105.06194271002792
39.8001630104756,-105.03982998268594
39.79401246304432,-105.12996251740178
39.77753952933386,-105.06869012987214
39.760105943366256,-105.07474990309196
39.75338837589375,-105.07998062462859
39.77998297057338,-105.05072700768673
39.78197847128182,-105.05037001404654
39.788781161976715,-105.01508089514579
39.731464446584944,-104.97353096709956
39.78363296608041,-105.04280586840723
39.685480640584075,-105.00064551758508
39.69584291322646,-104.99412226886815
39.78937174006305,-105.038551242801
39.793140507746806,-105.04693260097541
39.71948537778122,-105.03982085793285
39.76606729685723,-105.02707454970327
39.77902697629696,-105.04930331534669
39.79321941775591,-105.04062946062453
39.77830133048403,-105.04895680053569
39.7915905252164,-105.11633139018795
39.78129456942322,-105.1299984981866
39.7451261944469,-105.09272548911585
39.7680380451767,-105.03096238639546
39.796534241798334,-105.15414347093667
39.7650443799539,-105.02970298582893
39.80576308330005,-105.04825851465395
39.78064334952259,-105.04962295015329
39.76637138040215,-105.00094884988931
39.76065958996189,-105.04264243493623
39.798354358925366,-105.16750454014807
39.7627512034471,-104.99897539980125
39.702136844700696,-105.0432726373657
39.69752190520325,-105.0235984055947
39.690544656899014,-105.00744436529467
39.778624512815036,-105.12227069926286
39.692630738755625,-104.98641798884351
39.77115729036532,-105.06718283271857
39.79109004208998,-105.14516602252452
39.797210076446866,-105.05702060041489
39.73808484895936,-105.04973354541778
39.7320042368167,-105.01022830453596
39.730107166160124,-105.03531736271233
39.76453661896743,-104.99672194189186
39.763937214139034,-105.00196343275358
39.76583514307661,-105.00668410761729
39.76570285224455,-105.00506223786083
39.76618922778829,-105.00725516511173
39.76569279865793,-105.00459831026811
39.763728590069356,-105.00293061931553
39.82237884582735,-105.2162943281024
39.77104673099049,-105.17287020197597
39.78782624157945,-105.14655376620253
39.749215148524996,-105.12307990081077
40.96119277874929,-105.99451043646982
40.93400308443206,-105.971296171085
39.68860492795551,-104.97143356223381
39.67400374911865,-104.92269981875242
39.609094484323585,-104.8723192908868
39.600736490940264,-104.86270588274009
39.726397088805264,-105.01011321714246
39.73351594154161,-104.99666348448125
39.74531995142381,-105.01741133501392
39.762048226325014,-105.00007120757087
39.76407926708442,-105.00309310696093
39.74187493242308,-104.98678311224155
39.702973314940934,-105.02356808587832
39.74553998959922,-105.02371298148347
39.703928442750055,-104.9947640862241
39.71162085199833,-105.057556696262
39.76385845761452,-105.00299048090093
39.7623880014205,-105.0053885116551
39.761140257752345,-105.0081420949708
39.767299864520005,-105.02747606576185
39.73444869674235,-104.97705093984445
39.76606905105054,-104.99984490989293
39.80415936356223,-105.01172159312128
39.805422593125876,-105.02121142841133
39.76358502527551,-105.00318102619832
39.766180776303315,-105.00550377482791
39.774299165491435,-105.03106269024175
39.76259125309657,-104.99924729023797
39.762853503111856,-104.98860630610687
39.7266715376694,-105.04757326023186
39.701999106922216,-105.03987343732881
39.58578856273998,-104.85394349393263
39.66665307948487,-104.96816537913801
39.74035369697386,-105.02541044775865
39.7639536001415,-105.12676961937115
39.72287783763049,-105.02960231052799
39.72724316713223,-105.05808548918034
39.661846527890695,-104.9691504530797
39.7647162080019,-104.99440698403683
39.75839906569377,-105.00889660029485
39.586244117446974,-104.85363795545514
39.72545974715723,-105.01289487638581
39.765279939550766,-104.9998536326662
39.75248382601591,-104.99245293134106
39.76270771833378,-104.98822057374186
39.73420771231712,-105.06254484807224
39.76214219501302,-105.0122435140848
39.739906998879675,-104.98506359320363
39.75101888839872,-104.99071051196843
39.74947987117127,-104.99452172411746
39.749996683601715,-104.99131975093074
39.76791957833861,-105.03087418777963
39.782151736826364,-105.04244828359944
39.76179572979942,-105.00961741103688
39.77914374878412,-105.03291195198551
39.79512059772055,-105.0292106553843
39.792254496092895,-105.02086276910441
39.740190343311696,-105.07313500571263
39.779135095257786,-105.04968908573944
39.76861226828293,-105.0297867861127
39.76803974506987,-105.02831480144557
39.660577861944944,-104.96912767260388
39.782364660095055,-105.04316871985083
39.765041310711425,-105.0051941717018
39.764359334686034,-104.99633271688604
39.792331196118674,-105.15695268738102
39.5932133510535,-104.85814586485674
39.70157405440918,-104.99734424102442
39.720500203735035,-105.06419554850005
39.73222471800003,-105.06545926473136
39.762874705661346,-104.99722226569182
39.687336668619025,-105.01667577622969
39.694575956856085,-105.0300251317187
39.77835900506848,-105.07683364951873
39.799369641865326,-105.04947608275432
39.76374119853429,-105.00297441371055
39.761869835017436,-104.99970149699773
39.74977042902221,-104.98271827087572
39.766418794879165,-105.00702848892031
39.74487435039731,-105.00030438621012
39.75064087537295,-104.98686055491406
39.750192883124726,-105.00950542118294
39.75399476547152,-104.99198548508657
39.7609827995044,-105.00706513136325
39.7388236925205,-104.97585382868843
39.76242633302159,-105.03679313121894
39.72288699540643,-104.95792729219022
39.749458058408194,-104.99393630663572
39.78270859323246,-105.11640300756152
39.74532153303407,-104.99533718315557
39.74925532079927,-104.99451403052245
39.75267702516736,-104.99698341570775
39.74472028759445,-104.99107218460391
39.74924764960074,-104.98249467083195
39.74966813198516,-104.99314636807986
39.76475171993407,-105.00513797039531
39.7660450178723,-105.00694045088197
39.76428835158552,-105.09140205571885
39.668739835811536,-104.96973428997329
39.771971687601905,-105.09661168244254
39.691941430467374,-104.9863697252183
39.6966719162101,-105.01987535418233
39.687336668619025,-105.01667577622969
39.72401017769151,-105.03535240265987
39.692150367976126,-104.98693035984823
39.75360851819081,-105.02432133347749
39.76365705951952,-105.00318102619832
39.791541087324845,-105.14697014286754
39.694177883824935,-105.03575318770194
39.68047944235352,-104.98607449776063
